bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
3,3359,3,0,0,2,12,25,2020-05-22 09:15:00
3,3360,2,0,0,2,32,47,2020-05-22 09:15:00
3,3361,2,1,0,2,8,9,2020-05-22 09:15:00
3,3401,1,2,2,1,14,15,2020-05-22 09:15:00
3,3402,1,2,0,1,7,14,2020-05-22 09:15:00
3,3403,4,5,5,3,99,87,2020-05-22 09:15:00
3,3404,4,3,1,4,105,45,2020-05-22 09:15:00
3,3405,1,2,1,1,15,19,2020-05-22 09:15:00
3,3451,3,0,0,2,19,21,2020-05-22 09:15:00
3,3452,3,0,0,3,17,25,2020-05-22 09:15:00
3,3453,3,1,1,3,16,32,2020-05-22 09:15:00
3,3454,7,4,3,7,40,59,2020-05-22 09:15:00
3,3455,2,0,0,2,14,23,2020-05-22 09:15:00
3,3456,1,0,0,1,20,10,2020-05-22 09:15:00
3,3457,3,0,0,2,18,25,2020-05-22 09:15:00
3,3458,1,0,0,1,8,7,2020-05-22 09:15:00
3,3459,8,0,0,7,71,37,2020-05-22 09:15:00
3,3460,3,0,0,3,39,17,2020-05-22 09:15:00
3,3461,2,0,0,2,8,8,2020-05-22 09:15:00
3,3462,1,0,0,1,5,8,2020-05-22 09:15:00
4,4011,10,5,2,9,84,105,2020-05-22 09:15:00
4,4012,3,3,3,3,16,52,2020-05-22 09:15:00
5,5111,12,8,2,11,73,239,2020-05-22 09:15:00
5,5112,13,9,6,9,97,164,2020-05-22 09:15:00
5,5113,15,15,12,14,98,256,2020-05-22 09:15:00
5,5114,6,7,5,4,27,70,2020-05-22 09:15:00
5,5116,5,3,2,4,33,84,2020-05-22 09:15:00
5,5117,2,3,2,2,17,32,2020-05-22 09:15:00
5,5119,5,0,0,4,32,36,2020-05-22 09:15:00
5,5120,1,0,0,1,16,20,2020-05-22 09:15:00
5,5122,3,6,6,3,43,50,2020-05-22 09:15:00
5,5124,5,3,3,5,87,106,2020-05-22 09:15:00
5,5154,5,2,1,5,29,39,2020-05-22 09:15:00
5,5158,5,0,0,5,35,32,2020-05-22 09:15:00
5,5162,7,3,2,6,34,82,2020-05-22 09:15:00
5,5166,4,1,1,4,32,29,2020-05-22 09:15:00
5,5170,9,9,3,8,79,88,2020-05-22 09:15:00
5,5314,16,15,6,11,64,222,2020-05-22 09:15:00
5,5315,27,8,6,18,93,365,2020-05-22 09:15:00
5,5316,4,0,0,2,34,54,2020-05-22 09:15:00
5,5334,9,21,19,7,79,231,2020-05-22 09:15:00
5,5358,6,0,0,5,29,48,2020-05-22 09:15:00
5,5362,7,1,1,7,26,55,2020-05-22 09:15:00
5,5366,3,3,1,3,8,45,2020-05-22 09:15:00
5,5370,3,5,1,3,11,26,2020-05-22 09:15:00
5,5374,7,0,0,7,40,55,2020-05-22 09:15:00
5,5378,4,0,0,4,28,28,2020-05-22 09:15:00
5,5382,6,2,0,6,28,64,2020-05-22 09:15:00
5,5512,2,2,1,2,42,24,2020-05-22 09:15:00
5,5513,6,1,0,4,56,76,2020-05-22 09:15:00
5,5515,8,4,4,7,54,205,2020-05-22 09:15:00
5,5554,5,2,1,5,37,47,2020-05-22 09:15:00
5,5558,3,1,0,3,20,16,2020-05-22 09:15:00
5,5562,14,1,0,14,109,176,2020-05-22 09:15:00
5,5566,6,5,5,5,33,60,2020-05-22 09:15:00
5,5570,5,0,0,5,29,33,2020-05-22 09:15:00
5,5711,5,2,2,4,42,120,2020-05-22 09:15:00
5,5754,3,0,0,3,26,28,2020-05-22 09:15:00
5,5758,4,2,2,3,24,48,2020-05-22 09:15:00
5,5762,5,2,1,5,17,27,2020-05-22 09:15:00
5,5766,2,1,1,2,29,50,2020-05-22 09:15:00
5,5770,6,4,3,6,56,96,2020-05-22 09:15:00
5,5774,5,2,2,4,51,67,2020-05-22 09:15:00
5,5911,8,2,0,6,103,152,2020-05-22 09:15:00
5,5913,9,4,3,9,62,246,2020-05-22 09:15:00
5,5914,5,0,0,5,44,45,2020-05-22 09:15:00
5,5915,6,0,0,5,41,48,2020-05-22 09:15:00
5,5916,4,4,4,4,23,46,2020-05-22 09:15:00
5,5954,7,1,0,6,41,93,2020-05-22 09:15:00
5,5958,9,3,1,9,57,61,2020-05-22 09:15:00
5,5962,8,5,3,8,40,93,2020-05-22 09:15:00
5,5966,3,2,2,3,18,19,2020-05-22 09:15:00
5,5970,6,1,1,6,44,96,2020-05-22 09:15:00
5,5974,7,0,0,6,20,54,2020-05-22 09:15:00
5,5978,8,0,0,8,46,88,2020-05-22 09:15:00
6,6411,6,3,1,4,33,45,2020-05-22 09:15:00
6,6412,15,18,9,12,62,251,2020-05-22 09:15:00
6,6413,2,3,3,2,48,66,2020-05-22 09:15:00
6,6414,5,7,6,4,53,82,2020-05-22 09:15:00
6,6431,5,1,0,5,22,25,2020-05-22 09:15:00
6,6432,2,9,4,2,2,25,2020-05-22 09:15:00
6,6433,2,2,1,2,8,21,2020-05-22 09:15:00
6,6434,3,1,0,3,9,23,2020-05-22 09:15:00
6,6435,5,5,5,4,28,73,2020-05-22 09:15:00
6,6436,2,2,2,2,14,19,2020-05-22 09:15:00
6,6437,2,9,5,2,15,111,2020-05-22 09:15:00
6,6438,2,8,8,2,19,35,2020-05-22 09:15:00
6,6439,2,1,1,2,11,11,2020-05-22 09:15:00
6,6440,5,3,1,5,61,73,2020-05-22 09:15:00
6,6531,4,12,7,4,48,229,2020-05-22 09:15:00
6,6532,2,0,0,2,21,48,2020-05-22 09:15:00
6,6533,3,0,0,3,19,41,2020-05-22 09:15:00
6,6534,3,2,1,3,37,143,2020-05-22 09:15:00
6,6535,4,1,0,4,25,14,2020-05-22 09:15:00
6,6611,6,1,1,6,45,145,2020-05-22 09:15:00
6,6631,4,3,2,4,25,56,2020-05-22 09:15:00
6,6632,3,0,0,3,32,42,2020-05-22 09:15:00
6,6633,4,0,0,4,16,21,2020-05-22 09:15:00
6,6634,3,2,1,3,31,20,2020-05-22 09:15:00
6,6635,7,1,0,7,42,85,2020-05-22 09:15:00
6,6636,3,0,0,3,38,20,2020-05-22 09:15:00
7,7111,5,0,0,4,59,50,2020-05-22 09:15:00
7,7131,2,1,0,2,7,18,2020-05-22 09:15:00
7,7132,2,0,0,2,14,6,2020-05-22 09:15:00
7,7133,4,0,0,4,31,21,2020-05-22 09:15:00
7,7134,2,0,0,2,8,16,2020-05-22 09:15:00
7,7135,2,0,0,2,11,6,2020-05-22 09:15:00
7,7137,4,0,0,4,23,21,2020-05-22 09:15:00
7,7138,5,0,0,5,31,46,2020-05-22 09:15:00
7,7140,2,0,0,2,9,5,2020-05-22 09:15:00
7,7141,5,2,2,5,28,19,2020-05-22 09:15:00
7,7143,4,0,0,4,24,14,2020-05-22 09:15:00
7,7211,4,0,0,3,47,72,2020-05-22 09:15:00
7,7231,2,1,1,2,20,11,2020-05-22 09:15:00
7,7232,2,0,0,2,6,11,2020-05-22 09:15:00
7,7233,2,0,0,2,15,0,2020-05-22 09:15:00
7,7235,2,0,0,2,3,11,2020-05-22 09:15:00
7,7311,1,0,0,1,4,18,2020-05-22 09:15:00
7,7312,1,3,3,1,59,116,2020-05-22 09:15:00
7,7313,3,0,0,2,13,7,2020-05-22 09:15:00
7,7314,4,3,0,4,55,74,2020-05-22 09:15:00
7,7315,3,4,2,2,87,162,2020-05-22 09:15:00
7,7316,1,0,0,1,9,12,2020-05-22 09:15:00
7,7317,1,0,0,1,8,8,2020-05-22 09:15:00
7,7318,3,3,2,2,7,29,2020-05-22 09:15:00
7,7319,1,0,0,1,6,25,2020-05-22 09:15:00
7,7320,1,0,0,1,6,8,2020-05-22 09:15:00
7,7331,1,0,0,1,3,5,2020-05-22 09:15:00
7,7332,2,1,1,2,12,7,2020-05-22 09:15:00
7,7333,2,0,0,2,7,5,2020-05-22 09:15:00
7,7334,2,0,0,2,20,9,2020-05-22 09:15:00
7,7335,1,0,0,1,8,6,2020-05-22 09:15:00
7,7336,1,0,0,1,3,13,2020-05-22 09:15:00
7,7337,2,0,0,2,7,10,2020-05-22 09:15:00
7,7339,2,5,4,2,17,11,2020-05-22 09:15:00
7,7340,1,0,0,1,7,2,2020-05-22 09:15:00
8,8111,11,13,7,10,226,295,2020-05-22 09:15:00
8,8115,4,3,0,4,26,31,2020-05-22 09:15:00
8,8116,6,6,3,4,37,58,2020-05-22 09:15:00
8,8117,4,1,1,3,35,40,2020-05-22 09:15:00
8,8118,5,14,8,4,135,82,2020-05-22 09:15:00
8,8119,2,11,4,2,65,44,2020-05-22 09:15:00
8,8121,1,9,6,1,27,41,2020-05-22 09:15:00
8,8125,2,4,3,2,17,37,2020-05-22 09:15:00
8,8126,1,0,0,1,5,7,2020-05-22 09:15:00
8,8127,2,1,1,2,20,26,2020-05-22 09:15:00
8,8128,3,4,3,3,34,34,2020-05-22 09:15:00
8,8135,1,0,0,1,8,16,2020-05-22 09:15:00
8,8136,3,2,2,3,29,21,2020-05-22 09:15:00
8,8211,2,0,0,1,12,12,2020-05-22 09:15:00
8,8212,4,0,0,4,62,108,2020-05-22 09:15:00
8,8215,3,3,2,3,18,48,2020-05-22 09:15:00
8,8216,2,0,0,2,0,15,2020-05-22 09:15:00
8,8221,6,12,7,6,114,215,2020-05-22 09:15:00
8,8222,5,7,6,3,34,107,2020-05-22 09:15:00
8,8225,3,0,0,3,9,6,2020-05-22 09:15:00
8,8226,4,2,1,4,12,34,2020-05-22 09:15:00
8,8231,2,3,2,2,37,36,2020-05-22 09:15:00
8,8235,2,2,1,2,13,9,2020-05-22 09:15:00
8,8236,2,2,1,2,4,14,2020-05-22 09:15:00
8,8237,1,0,0,1,5,9,2020-05-22 09:15:00
8,8311,4,6,5,4,47,134,2020-05-22 09:15:00
8,8315,4,0,0,4,52,75,2020-05-22 09:15:00
8,8316,3,1,1,3,3,31,2020-05-22 09:15:00
8,8317,6,5,2,6,62,58,2020-05-22 09:15:00
8,8325,2,3,2,2,8,8,2020-05-22 09:15:00
8,8326,5,14,2,2,39,55,2020-05-22 09:15:00
8,8327,1,3,3,1,16,4,2020-05-22 09:15:00
8,8335,7,1,0,6,23,69,2020-05-22 09:15:00
8,8336,1,0,0,1,9,16,2020-05-22 09:15:00
8,8337,2,2,2,2,9,29,2020-05-22 09:15:00
8,8415,2,1,1,1,26,30,2020-05-22 09:15:00
8,8416,5,9,9,2,20,104,2020-05-22 09:15:00
8,8417,1,6,3,1,9,21,2020-05-22 09:15:00
8,8421,3,3,3,3,74,81,2020-05-22 09:15:00
8,8425,2,2,0,2,18,12,2020-05-22 09:15:00
8,8426,1,3,1,1,14,12,2020-05-22 09:15:00
8,8435,3,2,2,3,41,33,2020-05-22 09:15:00
8,8436,5,2,1,4,16,46,2020-05-22 09:15:00
8,8437,2,2,1,2,15,12,2020-05-22 09:15:00
9,9161,2,1,0,1,10,46,2020-05-22 09:15:00
9,9162,27,62,47,24,215,545,2020-05-22 09:15:00
9,9163,1,2,1,1,52,18,2020-05-22 09:15:00
9,9171,3,0,0,2,4,33,2020-05-22 09:15:00
9,9172,3,2,2,3,3,20,2020-05-22 09:15:00
9,9173,2,2,2,2,8,20,2020-05-22 09:15:00
9,9174,1,4,3,1,42,26,2020-05-22 09:15:00
9,9175,1,1,1,1,8,12,2020-05-22 09:15:00
9,9176,3,3,2,3,29,48,2020-05-22 09:15:00
9,9177,1,0,0,1,16,11,2020-05-22 09:15:00
9,9178,1,1,1,1,6,18,2020-05-22 09:15:00
9,9179,1,0,0,1,6,9,2020-05-22 09:15:00
9,9180,1,0,0,1,25,46,2020-05-22 09:15:00
9,9181,1,0,0,1,5,5,2020-05-22 09:15:00
9,9182,1,0,0,1,23,7,2020-05-22 09:15:00
9,9183,1,0,0,1,19,10,2020-05-22 09:15:00
9,9184,2,0,0,2,9,9,2020-05-22 09:15:00
9,9185,3,2,1,2,4,13,2020-05-22 09:15:00
9,9186,1,0,0,1,6,7,2020-05-22 09:15:00
9,9187,4,4,3,4,15,15,2020-05-22 09:15:00
9,9188,5,1,1,5,44,43,2020-05-22 09:15:00
9,9189,3,4,3,2,15,46,2020-05-22 09:15:00
9,9190,3,0,0,3,26,18,2020-05-22 09:15:00
9,9261,5,1,1,3,29,51,2020-05-22 09:15:00
9,9262,2,1,1,2,15,16,2020-05-22 09:15:00
9,9263,1,2,1,1,15,28,2020-05-22 09:15:00
9,9271,2,8,1,2,8,27,2020-05-22 09:15:00
9,9272,2,0,0,2,9,13,2020-05-22 09:15:00
9,9273,3,0,0,3,25,7,2020-05-22 09:15:00
9,9274,1,2,0,1,5,5,2020-05-22 09:15:00
9,9275,1,1,1,1,6,12,2020-05-22 09:15:00
9,9276,2,1,1,2,13,12,2020-05-22 09:15:00
9,9277,1,4,2,1,24,11,2020-05-22 09:15:00
9,9278,2,1,0,2,20,4,2020-05-22 09:15:00
9,9279,2,4,1,2,5,14,2020-05-22 09:15:00
9,9361,1,3,1,1,14,12,2020-05-22 09:15:00
9,9362,4,29,23,4,96,196,2020-05-22 09:15:00
9,9363,1,7,3,1,22,63,2020-05-22 09:15:00
9,9371,1,2,1,1,6,8,2020-05-22 09:15:00
9,9372,1,0,0,1,5,12,2020-05-22 09:15:00
9,9373,1,1,1,1,17,18,2020-05-22 09:15:00
9,9375,2,4,4,2,5,9,2020-05-22 09:15:00
9,9376,4,1,1,4,28,21,2020-05-22 09:15:00
9,9461,4,1,0,1,29,31,2020-05-22 09:15:00
9,9462,5,0,0,2,24,43,2020-05-22 09:15:00
9,9464,1,0,0,1,15,27,2020-05-22 09:15:00
9,9471,1,0,0,1,7,2,2020-05-22 09:15:00
9,9472,1,0,0,1,7,2,2020-05-22 09:15:00
9,9474,2,0,0,2,7,18,2020-05-22 09:15:00
9,9475,2,1,1,2,10,11,2020-05-22 09:15:00
9,9476,1,1,1,1,5,10,2020-05-22 09:15:00
9,9477,1,0,0,1,10,28,2020-05-22 09:15:00
9,9478,2,2,2,2,8,21,2020-05-22 09:15:00
9,9479,2,0,0,2,16,4,2020-05-22 09:15:00
9,9561,2,2,2,2,16,16,2020-05-22 09:15:00
9,9562,2,0,0,2,7,19,2020-05-22 09:15:00
9,9563,2,1,0,2,30,23,2020-05-22 09:15:00
9,9564,8,6,6,6,100,140,2020-05-22 09:15:00
9,9565,1,0,0,1,2,5,2020-05-22 09:15:00
9,9571,2,1,1,2,13,11,2020-05-22 09:15:00
9,9572,1,1,0,1,3,3,2020-05-22 09:15:00
9,9574,3,0,0,3,9,14,2020-05-22 09:15:00
9,9575,3,1,0,2,21,50,2020-05-22 09:15:00
9,9576,1,0,0,1,5,6,2020-05-22 09:15:00
9,9577,2,1,1,2,5,11,2020-05-22 09:15:00
9,9661,1,7,5,1,17,45,2020-05-22 09:15:00
9,9662,2,1,1,2,8,43,2020-05-22 09:15:00
9,9663,3,7,7,3,62,98,2020-05-22 09:15:00
9,9671,1,1,0,1,0,9,2020-05-22 09:15:00
9,9672,4,0,0,4,15,41,2020-05-22 09:15:00
9,9673,1,1,0,1,132,128,2020-05-22 09:15:00
9,9674,2,0,0,2,10,6,2020-05-22 09:15:00
9,9675,1,0,0,1,4,8,2020-05-22 09:15:00
9,9676,1,0,0,1,5,9,2020-05-22 09:15:00
9,9678,2,0,0,2,4,4,2020-05-22 09:15:00
9,9679,1,0,0,1,2,10,2020-05-22 09:15:00
9,9761,3,1,0,2,43,104,2020-05-22 09:15:00
9,9762,1,0,0,1,10,21,2020-05-22 09:15:00
9,9763,1,1,1,1,2,29,2020-05-22 09:15:00
9,9764,1,0,0,1,8,23,2020-05-22 09:15:00
9,9771,2,3,2,2,8,18,2020-05-22 09:15:00
9,9772,2,0,0,2,6,7,2020-05-22 09:15:00
9,9773,2,0,0,2,6,18,2020-05-22 09:15:00
9,9774,4,0,0,4,20,51,2020-05-22 09:15:00
9,9775,2,5,0,2,6,14,2020-05-22 09:15:00
9,9776,2,0,0,2,9,5,2020-05-22 09:15:00
9,9777,2,0,0,2,7,13,2020-05-22 09:15:00
9,9778,2,0,0,2,6,14,2020-05-22 09:15:00
9,9779,3,0,0,3,18,15,2020-05-22 09:15:00
9,9780,1,1,1,1,30,6,2020-05-22 09:15:00
10,10041,7,4,1,7,95,130,2020-05-22 09:15:00
10,10042,2,1,1,2,16,9,2020-05-22 09:15:00
10,10043,3,0,0,3,26,23,2020-05-22 09:15:00
10,10044,4,1,1,3,28,43,2020-05-22 09:15:00
10,10045,2,9,2,2,104,170,2020-05-22 09:15:00
10,10046,1,0,0,1,4,12,2020-05-22 09:15:00
11,11000,61,61,55,42,446,1083,2020-05-22 09:15:00
12,12051,3,0,0,3,11,45,2020-05-22 09:15:00
12,12052,2,0,0,2,62,52,2020-05-22 09:15:00
12,12053,1,0,0,1,16,25,2020-05-22 09:15:00
12,12054,4,3,2,4,33,34,2020-05-22 09:15:00
12,12060,2,7,2,2,43,69,2020-05-22 09:15:00
12,12061,5,0,0,5,23,48,2020-05-22 09:15:00
12,12062,3,0,0,3,16,24,2020-05-22 09:15:00
12,12063,3,0,0,2,16,11,2020-05-22 09:15:00
12,12064,3,2,1,3,21,18,2020-05-22 09:15:00
12,12065,5,0,0,5,36,23,2020-05-22 09:15:00
12,12066,1,3,1,1,16,24,2020-05-22 09:15:00
12,12067,4,2,2,4,84,68,2020-05-22 09:15:00
12,12068,3,1,0,3,26,20,2020-05-22 09:15:00
12,12069,3,0,0,3,36,65,2020-05-22 09:15:00
12,12070,2,1,0,2,17,8,2020-05-22 09:15:00
12,12071,3,0,0,3,10,13,2020-05-22 09:15:00
12,12072,2,0,0,2,9,13,2020-05-22 09:15:00
12,12073,4,0,0,4,20,25,2020-05-22 09:15:00
13,13003,2,1,1,2,39,80,2020-05-22 09:15:00
13,13004,1,0,0,1,9,45,2020-05-22 09:15:00
13,13071,5,2,0,5,33,57,2020-05-22 09:15:00
13,13072,6,0,0,4,39,29,2020-05-22 09:15:00
13,13073,4,0,0,4,29,42,2020-05-22 09:15:00
13,13074,2,0,0,2,16,33,2020-05-22 09:15:00
13,13075,7,1,1,7,75,155,2020-05-22 09:15:00
13,13076,7,1,0,7,35,121,2020-05-22 09:15:00
14,14511,3,1,0,3,26,146,2020-05-22 09:15:00
14,14521,6,3,2,6,41,51,2020-05-22 09:15:00
14,14522,5,0,0,5,37,34,2020-05-22 09:15:00
14,14523,4,0,0,4,40,52,2020-05-22 09:15:00
14,14524,6,5,3,5,39,82,2020-05-22 09:15:00
14,14612,12,5,2,6,78,210,2020-05-22 09:15:00
14,14625,6,3,1,5,32,45,2020-05-22 09:15:00
14,14626,6,0,0,6,25,41,2020-05-22 09:15:00
14,14627,5,1,0,5,49,47,2020-05-22 09:15:00
14,14628,6,29,7,6,55,71,2020-05-22 09:15:00
14,14713,9,3,2,7,178,253,2020-05-22 09:15:00
14,14729,3,0,0,3,19,34,2020-05-22 09:15:00
14,14730,8,0,0,8,44,37,2020-05-22 09:15:00
15,15001,1,0,0,1,3,3,2020-05-22 09:15:00
15,15002,6,6,3,5,78,222,2020-05-22 09:15:00
15,15003,7,1,1,5,35,192,2020-05-22 09:15:00
15,15081,2,0,0,2,7,13,2020-05-22 09:15:00
15,15082,3,0,0,3,37,36,2020-05-22 09:15:00
15,15083,2,1,0,2,20,18,2020-05-22 09:15:00
15,15084,3,0,0,3,29,28,2020-05-22 09:15:00
15,15085,4,0,0,4,29,27,2020-05-22 09:15:00
15,15086,2,2,2,2,15,17,2020-05-22 09:15:00
15,15087,3,2,0,3,27,10,2020-05-22 09:15:00
15,15088,2,1,0,2,6,17,2020-05-22 09:15:00
15,15089,4,0,0,4,27,47,2020-05-22 09:15:00
15,15090,2,0,0,2,27,21,2020-05-22 09:15:00
15,15091,2,0,0,2,33,30,2020-05-22 09:15:00
16,16051,2,2,0,2,31,65,2020-05-22 09:15:00
16,16052,1,2,1,1,7,39,2020-05-22 09:15:00
16,16053,1,4,1,1,27,88,2020-05-22 09:15:00
16,16054,1,2,0,1,20,14,2020-05-22 09:15:00
16,16055,1,0,0,1,11,9,2020-05-22 09:15:00
16,16056,1,0,0,1,21,25,2020-05-22 09:15:00
16,16061,3,0,0,3,15,15,2020-05-22 09:15:00
16,16062,3,5,3,3,48,33,2020-05-22 09:15:00
16,16063,3,0,0,3,21,66,2020-05-22 09:15:00
16,16064,3,2,2,3,47,26,2020-05-22 09:15:00
16,16065,1,0,0,1,6,6,2020-05-22 09:15:00
16,16066,2,3,0,2,18,31,2020-05-22 09:15:00
16,16067,2,5,1,2,19,22,2020-05-22 09:15:00
16,16068,1,0,0,1,7,7,2020-05-22 09:15:00
16,16069,1,0,0,1,4,4,2020-05-22 09:15:00
16,16070,2,0,0,2,8,8,2020-05-22 09:15:00
16,16071,3,4,3,3,56,70,2020-05-22 09:15:00
16,16072,1,0,0,1,5,3,2020-05-22 09:15:00
16,16073,1,0,0,1,6,16,2020-05-22 09:15:00
16,16074,1,1,0,1,12,4,2020-05-22 09:15:00
16,16075,1,0,0,1,0,0,2020-05-22 09:15:00
16,16076,1,3,2,1,12,5,2020-05-22 09:15:00
16,16077,2,0,0,1,27,23,2020-05-22 09:15:00
