bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
5,5766,2,2,2,2,32,50,2020-05-06 09:15:00
5,5770,6,6,1,6,53,102,2020-05-06 09:15:00
5,5774,5,4,2,4,57,69,2020-05-06 09:15:00
5,5911,7,6,5,5,89,157,2020-05-06 09:15:00
5,5913,7,9,7,7,65,215,2020-05-06 09:15:00
5,5914,5,4,2,5,50,39,2020-05-06 09:15:00
5,5915,6,3,1,5,33,58,2020-05-06 09:15:00
5,5916,4,5,5,4,24,46,2020-05-06 09:15:00
5,5954,5,3,2,5,42,63,2020-05-06 09:15:00
5,5958,9,4,1,9,53,67,2020-05-06 09:15:00
5,5962,8,12,9,8,45,81,2020-05-06 09:15:00
5,5966,3,7,6,3,22,26,2020-05-06 09:15:00
5,5970,6,1,0,6,46,91,2020-05-06 09:15:00
5,5974,8,1,1,7,29,75,2020-05-06 09:15:00
5,5978,8,2,1,8,63,78,2020-05-06 09:15:00
6,6411,6,10,3,4,29,41,2020-05-06 09:15:00
6,6412,16,47,33,12,131,242,2020-05-06 09:15:00
6,6413,2,6,4,2,55,73,2020-05-06 09:15:00
6,6414,5,7,7,4,50,89,2020-05-06 09:15:00
6,6431,5,3,1,5,26,30,2020-05-06 09:15:00
6,6432,2,11,8,2,3,25,2020-05-06 09:15:00
6,6433,2,6,5,2,13,17,2020-05-06 09:15:00
6,6434,3,1,0,3,8,23,2020-05-06 09:15:00
6,6435,4,11,8,4,28,62,2020-05-06 09:15:00
6,6436,2,6,1,2,61,21,2020-05-06 09:15:00
6,6437,2,8,6,2,25,126,2020-05-06 09:15:00
6,6438,2,9,7,2,21,36,2020-05-06 09:15:00
6,6439,2,1,1,2,15,7,2020-05-06 09:15:00
6,6440,5,7,2,5,64,73,2020-05-06 09:15:00
6,6531,4,12,11,4,60,208,2020-05-06 09:15:00
6,6532,2,2,1,2,24,38,2020-05-06 09:15:00
6,6533,3,2,1,3,31,35,2020-05-06 09:15:00
6,6534,3,5,5,2,40,122,2020-05-06 09:15:00
6,6535,4,1,1,4,14,21,2020-05-06 09:15:00
6,6611,6,7,6,6,65,131,2020-05-06 09:15:00
6,6631,4,8,6,4,15,66,2020-05-06 09:15:00
6,6632,3,2,1,3,29,43,2020-05-06 09:15:00
6,6633,3,0,0,3,16,14,2020-05-06 09:15:00
6,6634,3,2,0,3,29,22,2020-05-06 09:15:00
6,6635,5,0,0,5,47,48,2020-05-06 09:15:00
6,6636,2,1,1,2,20,19,2020-05-06 09:15:00
7,7111,5,5,2,4,47,65,2020-05-06 09:15:00
7,7131,2,1,0,2,15,13,2020-05-06 09:15:00
7,7132,2,2,0,2,7,11,2020-05-06 09:15:00
7,7133,3,0,0,3,18,25,2020-05-06 09:15:00
7,7134,2,0,0,2,12,16,2020-05-06 09:15:00
7,7135,2,0,0,2,13,3,2020-05-06 09:15:00
7,7137,4,0,0,4,31,14,2020-05-06 09:15:00
7,7138,4,1,0,4,31,25,2020-05-06 09:15:00
7,7140,2,1,0,2,5,9,2020-05-06 09:15:00
7,7141,5,1,1,5,25,21,2020-05-06 09:15:00
7,7143,4,2,0,4,21,15,2020-05-06 09:15:00
7,7211,4,3,1,3,49,78,2020-05-06 09:15:00
7,7231,2,1,1,2,19,14,2020-05-06 09:15:00
7,7232,2,0,0,2,7,12,2020-05-06 09:15:00
7,7233,2,4,3,2,14,4,2020-05-06 09:15:00
7,7235,2,0,0,2,9,9,2020-05-06 09:15:00
7,7311,1,1,1,1,13,9,2020-05-06 09:15:00
7,7312,1,5,4,1,69,91,2020-05-06 09:15:00
7,7313,3,3,1,2,15,8,2020-05-06 09:15:00
7,7314,4,3,2,4,63,63,2020-05-06 09:15:00
7,7315,2,7,5,2,47,98,2020-05-06 09:15:00
7,7316,1,0,0,1,9,12,2020-05-06 09:15:00
7,7317,1,0,0,1,7,11,2020-05-06 09:15:00
7,7318,3,3,2,2,9,23,2020-05-06 09:15:00
7,7319,1,2,0,1,6,25,2020-05-06 09:15:00
7,7320,1,1,1,1,8,7,2020-05-06 09:15:00
7,7331,1,0,0,1,2,6,2020-05-06 09:15:00
7,7332,2,3,2,2,5,12,2020-05-06 09:15:00
7,7333,2,0,0,2,4,8,2020-05-06 09:15:00
7,7334,2,0,0,2,10,19,2020-05-06 09:15:00
7,7335,1,0,0,1,8,7,2020-05-06 09:15:00
7,7336,1,0,0,1,5,11,2020-05-06 09:15:00
7,7339,2,8,6,2,15,11,2020-05-06 09:15:00
7,7340,1,0,0,1,9,0,2020-05-06 09:15:00
8,8111,11,22,15,10,210,293,2020-05-06 09:15:00
8,8115,4,6,4,4,21,36,2020-05-06 09:15:00
8,8116,6,12,4,4,35,54,2020-05-06 09:15:00
8,8117,3,4,4,2,29,36,2020-05-06 09:15:00
8,8118,5,23,16,4,140,96,2020-05-06 09:15:00
8,8119,2,8,6,2,66,42,2020-05-06 09:15:00
8,8121,1,14,10,1,66,43,2020-05-06 09:15:00
8,8125,1,6,0,1,9,9,2020-05-06 09:15:00
8,8126,1,1,1,1,6,6,2020-05-06 09:15:00
8,8127,2,5,4,2,12,16,2020-05-06 09:15:00
8,8128,3,9,8,3,28,40,2020-05-06 09:15:00
8,8135,1,3,3,1,11,15,2020-05-06 09:15:00
8,8136,3,10,6,3,22,26,2020-05-06 09:15:00
8,8211,1,7,5,1,11,13,2020-05-06 09:15:00
8,8212,4,5,2,4,59,119,2020-05-06 09:15:00
8,8215,3,4,3,3,46,32,2020-05-06 09:15:00
8,8216,2,0,0,2,0,15,2020-05-06 09:15:00
8,8221,5,15,9,5,87,223,2020-05-06 09:15:00
8,8222,4,12,11,3,26,105,2020-05-06 09:15:00
8,8225,3,3,2,3,11,9,2020-05-06 09:15:00
8,8226,4,4,2,4,6,40,2020-05-06 09:15:00
8,8231,2,4,4,2,34,39,2020-05-06 09:15:00
8,8235,2,4,3,2,11,11,2020-05-06 09:15:00
8,8236,2,0,0,2,18,12,2020-05-06 09:15:00
8,8237,1,2,1,1,5,9,2020-05-06 09:15:00
8,8311,4,17,12,4,46,138,2020-05-06 09:15:00
8,8315,4,0,0,4,49,72,2020-05-06 09:15:00
8,8316,2,4,2,2,6,8,2020-05-06 09:15:00
8,8317,6,11,5,6,71,58,2020-05-06 09:15:00
8,8325,2,4,2,2,8,8,2020-05-06 09:15:00
8,8326,3,10,10,1,15,58,2020-05-06 09:15:00
8,8327,1,3,3,1,13,7,2020-05-06 09:15:00
8,8335,6,2,1,5,31,58,2020-05-06 09:15:00
8,8336,1,4,3,1,5,20,2020-05-06 09:15:00
8,8337,2,3,2,2,19,19,2020-05-06 09:15:00
8,8415,1,3,3,1,16,26,2020-05-06 09:15:00
8,8416,5,20,15,2,23,108,2020-05-06 09:15:00
8,8417,1,9,8,1,9,17,2020-05-06 09:15:00
8,8421,3,13,3,3,75,81,2020-05-06 09:15:00
8,8425,2,2,0,2,19,11,2020-05-06 09:15:00
8,8426,1,4,3,1,10,17,2020-05-06 09:15:00
8,8435,3,3,2,3,41,34,2020-05-06 09:15:00
8,8436,3,9,3,3,12,53,2020-05-06 09:15:00
8,8437,1,5,3,1,14,8,2020-05-06 09:15:00
9,9161,1,2,0,1,14,44,2020-05-06 09:15:00
9,9162,28,131,90,26,312,593,2020-05-06 09:15:00
9,9163,1,7,6,1,41,29,2020-05-06 09:15:00
9,9171,2,0,0,1,8,26,2020-05-06 09:15:00
9,9172,3,6,6,3,2,22,2020-05-06 09:15:00
9,9173,2,4,3,2,9,19,2020-05-06 09:15:00
9,9174,1,10,6,1,38,30,2020-05-06 09:15:00
9,9175,1,2,2,1,10,10,2020-05-06 09:15:00
9,9176,3,4,3,3,25,50,2020-05-06 09:15:00
9,9177,1,2,1,1,11,16,2020-05-06 09:15:00
9,9178,1,10,4,1,4,20,2020-05-06 09:15:00
9,9179,1,0,0,1,3,12,2020-05-06 09:15:00
9,9180,2,1,1,2,58,57,2020-05-06 09:15:00
9,9181,1,1,0,1,1,9,2020-05-06 09:15:00
9,9182,1,2,2,1,22,8,2020-05-06 09:15:00
9,9183,1,3,0,1,23,6,2020-05-06 09:15:00
9,9184,2,0,0,2,11,7,2020-05-06 09:15:00
9,9185,3,2,2,2,12,17,2020-05-06 09:15:00
9,9186,1,1,1,1,4,9,2020-05-06 09:15:00
9,9187,5,21,14,5,17,52,2020-05-06 09:15:00
9,9188,5,9,3,5,45,47,2020-05-06 09:15:00
9,9189,3,10,7,2,24,37,2020-05-06 09:15:00
9,9190,3,0,0,3,23,21,2020-05-06 09:15:00
9,9261,4,3,3,3,20,45,2020-05-06 09:15:00
9,9262,3,3,1,2,19,25,2020-05-06 09:15:00
9,9263,1,1,1,1,16,25,2020-05-06 09:15:00
9,9271,2,6,4,2,10,25,2020-05-06 09:15:00
9,9272,2,0,0,2,10,12,2020-05-06 09:15:00
9,9273,3,1,1,3,17,7,2020-05-06 09:15:00
9,9274,1,2,2,1,2,8,2020-05-06 09:15:00
9,9275,1,3,3,1,5,13,2020-05-06 09:15:00
9,9276,2,1,0,2,16,9,2020-05-06 09:15:00
9,9277,1,8,8,1,22,13,2020-05-06 09:15:00
9,9278,2,2,2,2,21,8,2020-05-06 09:15:00
9,9279,2,3,2,2,8,9,2020-05-06 09:15:00
9,9361,1,4,2,1,16,18,2020-05-06 09:15:00
9,9362,4,46,36,4,103,247,2020-05-06 09:15:00
9,9363,1,14,9,1,18,63,2020-05-06 09:15:00
9,9371,1,1,1,1,11,3,2020-05-06 09:15:00
9,9372,1,1,1,1,6,11,2020-05-06 09:15:00
9,9373,1,3,2,1,14,21,2020-05-06 09:15:00
9,9375,2,3,2,2,3,10,2020-05-06 09:15:00
9,9376,3,9,7,3,17,24,2020-05-06 09:15:00
9,9461,4,3,2,1,29,31,2020-05-06 09:15:00
9,9462,5,5,5,2,11,56,2020-05-06 09:15:00
9,9463,1,5,3,1,14,22,2020-05-06 09:15:00
9,9464,1,1,1,1,13,29,2020-05-06 09:15:00
9,9471,2,1,0,2,11,5,2020-05-06 09:15:00
9,9472,1,0,0,1,6,4,2020-05-06 09:15:00
9,9474,2,1,1,2,12,13,2020-05-06 09:15:00
9,9475,2,0,0,2,12,5,2020-05-06 09:15:00
9,9476,1,0,0,1,4,13,2020-05-06 09:15:00
9,9477,1,4,4,1,3,35,2020-05-06 09:15:00
9,9478,2,4,2,2,10,19,2020-05-06 09:15:00
9,9479,2,0,0,2,20,5,2020-05-06 09:15:00
9,9561,2,2,2,2,15,16,2020-05-06 09:15:00
9,9562,2,0,0,2,1,25,2020-05-06 09:15:00
9,9563,2,4,4,2,34,18,2020-05-06 09:15:00
9,9564,8,18,11,6,108,144,2020-05-06 09:15:00
9,9571,3,5,2,3,17,15,2020-05-06 09:15:00
9,9572,1,0,0,1,1,5,2020-05-06 09:15:00
9,9574,3,3,0,3,8,16,2020-05-06 09:15:00
9,9575,2,1,1,1,8,13,2020-05-06 09:15:00
9,9576,1,0,0,1,9,3,2020-05-06 09:15:00
9,9577,2,2,1,2,5,11,2020-05-06 09:15:00
9,9661,2,7,5,1,16,49,2020-05-06 09:15:00
9,9662,1,5,4,1,3,11,2020-05-06 09:15:00
9,9663,3,9,8,3,55,106,2020-05-06 09:15:00
9,9671,1,3,1,1,0,8,2020-05-06 09:15:00
9,9672,4,4,0,4,15,47,2020-05-06 09:15:00
9,9673,1,9,4,1,39,125,2020-05-06 09:15:00
9,9674,2,1,1,2,7,9,2020-05-06 09:15:00
9,9675,1,0,0,1,5,8,2020-05-06 09:15:00
9,9676,1,0,0,1,5,9,2020-05-06 09:15:00
9,9677,1,0,0,1,3,5,2020-05-06 09:15:00
9,9678,2,0,0,2,4,4,2020-05-06 09:15:00
9,9679,1,1,1,1,6,6,2020-05-06 09:15:00
9,9761,3,2,1,2,40,116,2020-05-06 09:15:00
9,9762,1,1,1,1,11,20,2020-05-06 09:15:00
9,9763,1,1,1,1,5,26,2020-05-06 09:15:00
9,9764,1,0,0,1,11,20,2020-05-06 09:15:00
9,9771,2,5,5,2,9,17,2020-05-06 09:15:00
9,9772,2,0,0,2,5,9,2020-05-06 09:15:00
9,9773,2,1,0,2,10,14,2020-05-06 09:15:00
9,9774,4,1,1,4,19,48,2020-05-06 09:15:00
9,9775,2,2,1,2,10,10,2020-05-06 09:15:00
9,9776,2,1,1,2,8,7,2020-05-06 09:15:00
9,9777,1,3,3,1,2,8,2020-05-06 09:15:00
9,9778,2,3,3,2,4,16,2020-05-06 09:15:00
9,9779,3,3,1,3,9,24,2020-05-06 09:15:00
9,9780,1,2,2,1,28,8,2020-05-06 09:15:00
10,10041,7,10,4,7,135,135,2020-05-06 09:15:00
10,10042,2,0,0,2,17,8,2020-05-06 09:15:00
10,10043,3,0,0,3,18,26,2020-05-06 09:15:00
10,10044,4,4,3,3,20,51,2020-05-06 09:15:00
10,10045,9,20,13,2,77,123,2020-05-06 09:15:00
10,10046,1,1,1,1,1,15,2020-05-06 09:15:00
11,11000,59,119,99,42,433,1064,2020-05-06 09:15:00
12,12051,3,3,1,3,33,42,2020-05-06 09:15:00
12,12052,2,0,0,2,40,60,2020-05-06 09:15:00
12,12053,1,0,0,1,6,9,2020-05-06 09:15:00
12,12054,3,5,2,3,28,32,2020-05-06 09:15:00
12,12060,2,8,2,2,55,56,2020-05-06 09:15:00
12,12061,5,1,1,5,17,53,2020-05-06 09:15:00
12,12062,3,0,9,3,28,17,2020-05-06 09:15:00
12,12063,2,2,1,2,13,12,2020-05-06 09:15:00
12,12064,3,3,2,3,27,18,2020-05-06 09:15:00
12,12065,5,1,1,5,29,30,2020-05-06 09:15:00
12,12066,1,1,1,1,19,21,2020-05-06 09:15:00
12,12067,4,2,2,4,89,64,2020-05-06 09:15:00
12,12068,3,0,0,3,19,22,2020-05-06 09:15:00
12,12069,3,2,1,3,40,60,2020-05-06 09:15:00
12,12070,2,0,0,2,20,5,2020-05-06 09:15:00
12,12071,3,0,0,3,13,10,2020-05-06 09:15:00
12,12072,2,1,1,2,12,10,2020-05-06 09:15:00
12,12073,4,0,0,4,18,23,2020-05-06 09:15:00
13,13003,2,0,0,2,35,84,2020-05-06 09:15:00
13,13004,1,0,0,1,7,47,2020-05-06 09:15:00
13,13071,5,3,2,5,35,65,2020-05-06 09:15:00
13,13072,5,1,0,4,27,35,2020-05-06 09:15:00
13,13073,3,0,0,3,22,42,2020-05-06 09:15:00
13,13074,2,0,0,2,13,33,2020-05-06 09:15:00
13,13075,6,1,1,6,80,129,2020-05-06 09:15:00
13,13076,7,0,0,7,37,118,2020-05-06 09:15:00
14,14511,3,6,4,3,41,136,2020-05-06 09:15:00
14,14521,6,5,3,6,42,48,2020-05-06 09:15:00
14,14522,5,0,0,5,36,35,2020-05-06 09:15:00
14,14523,4,0,0,4,31,47,2020-05-06 09:15:00
14,14524,5,8,7,5,43,78,2020-05-06 09:15:00
14,14612,10,7,5,6,72,169,2020-05-06 09:15:00
14,14625,6,2,1,5,27,39,2020-05-06 09:15:00
14,14626,5,1,1,5,27,31,2020-05-06 09:15:00
14,14627,5,4,2,5,46,48,2020-05-06 09:15:00
14,14628,5,28,13,5,52,70,2020-05-06 09:15:00
14,14713,8,5,1,7,137,279,2020-05-06 09:15:00
14,14729,3,0,0,3,22,33,2020-05-06 09:15:00
14,14730,8,0,0,8,44,36,2020-05-06 09:15:00
15,15001,2,0,0,2,38,44,2020-05-06 09:15:00
15,15002,5,8,6,5,91,202,2020-05-06 09:15:00
15,15003,5,1,1,4,49,167,2020-05-06 09:15:00
15,15081,2,0,0,2,10,10,2020-05-06 09:15:00
15,15082,3,1,1,3,34,31,2020-05-06 09:15:00
15,15083,2,4,0,2,17,22,2020-05-06 09:15:00
15,15084,3,0,0,3,36,23,2020-05-06 09:15:00
15,15085,4,1,0,4,22,33,2020-05-06 09:15:00
15,15086,2,1,1,2,17,14,2020-05-06 09:15:00
15,15087,3,2,0,3,23,18,2020-05-06 09:15:00
15,15088,2,0,0,2,11,16,2020-05-06 09:15:00
15,15089,4,0,0,4,26,51,2020-05-06 09:15:00
15,15090,2,2,0,2,34,14,2020-05-06 09:15:00
15,15091,2,0,0,2,36,27,2020-05-06 09:15:00
16,16051,2,2,2,2,26,70,2020-05-06 09:15:00
16,16052,1,7,3,1,5,41,2020-05-06 09:15:00
16,16053,2,5,4,1,27,94,2020-05-06 09:15:00
16,16054,1,2,2,1,26,8,2020-05-06 09:15:00
16,16055,1,0,0,1,5,11,2020-05-06 09:15:00
16,16056,1,2,1,1,27,17,2020-05-06 09:15:00
16,16061,3,3,2,3,14,17,2020-05-06 09:15:00
16,16062,3,8,8,3,41,40,2020-05-06 09:15:00
16,16063,3,0,0,3,14,73,2020-05-06 09:15:00
16,16064,3,4,2,3,77,27,2020-05-06 09:15:00
16,16066,2,2,1,2,16,29,2020-05-06 09:15:00
16,16067,1,1,0,1,28,8,2020-05-06 09:15:00
16,16068,1,0,0,1,9,9,2020-05-06 09:15:00
16,16069,1,0,0,1,4,4,2020-05-06 09:15:00
16,16070,2,0,0,2,7,9,2020-05-06 09:15:00
16,16071,3,5,3,3,44,82,2020-05-06 09:15:00
16,16072,1,0,0,1,3,5,2020-05-06 09:15:00
16,16073,1,0,0,1,12,10,2020-05-06 09:15:00
16,16074,1,0,0,1,14,2,2020-05-06 09:15:00
16,16075,1,0,0,1,3,3,2020-05-06 09:15:00
16,16076,1,5,4,1,7,10,2020-05-06 09:15:00
16,16077,2,0,0,1,25,35,2020-05-06 09:15:00
